,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
114101,306.55,308.15,301.8,303.45,216.77387,NSE:ETERNAL-EQ,2025-07-30,283.8728080992967,265.60631500269636,242.86108255120112,1.0687728117323374,1.0936553202042982,0.9354846205282475,0.8752885648465855,0.8003331110601455,73.38709677419352,10.617857142857133,0.034990466774945245,0.38281455021637184,-1.0112542815201508,2.092601746580974,0.2598425196850372,0.0,-1.3331165664119728,-3.0727642612720127,-4.117194098459905,0.47011870671167677,1.6174742540600806,0,3.1000000000000227,6.349999999999966,1.599999999999966,1.6499999999999773,0,1,0.4881889756091574,0.25196850354020306,0.25984251927583635,0,0,0,0.020926017465809743,False,0,0.7940239317046961,298.25,6,1.7136266271214333,304.7,7,0.4119294776734223,,,,
115202,392.3,393.1,388.8,391.05,9.989,NSE:EXIDEIND-EQ,2025-07-30,387.16709186745106,385.0258196857964,394.05118555037495,1.0055613729577981,0.9770959555622889,0.9900705584131212,0.9845948591888414,1.0076746849517324,51.97368421052634,7.985714285714287,0.02042121029462802,0.48989143909585187,-0.1659433239724221,1.099603631249204,0.523255813953487,0.15317845289763155,1.096145394379672,-0.7177367553830252,-1.8061836617341633,2.977540073154743,4.175269129435208,1,1.25,4.300000000000011,0.8000000000000114,2.25,0,1,0.2906976737425628,0.18604651119524282,0.523255812736613,0,0,0,0.010996036312492038,False,0,0.7704222653581363,388.6,29,0.6265183480373324,397.2,24,1.5726889144610605,,,,
115955,944.0,976.0,944.0,963.0,6.06561,NSE:FACT-EQ,2025-07-30,954.7456971042482,937.9802452669896,872.3457030360559,1.017873992466106,1.0752391420081553,0.9914285535869659,0.9740189462793246,0.9058626199751358,56.97535771065183,32.139285714285734,0.03337412846758643,0.5386742252392366,2.0938245428041347,3.322949117341641,0.59375,0.0795123244102836,0.6006790284669626,-2.390826724357771,-4.151675643696644,3.7813483255531395,5.848881651057895,1,19.0,32.0,13.0,0.0,1,0,0.5937499998144531,0.4062499998730469,0.0,0,0,0,0.033229491173416406,False,0,0.7112974422380773,946.8,37,1.6822429906542102,993.95,37,3.213914849428873,,,,
116708,265.0,268.8,263.95,266.3,0.93799,NSE:FCL-EQ,2025-07-30,271.5408707675146,267.221820754292,286.2832731047684,1.016162789404814,0.9334175128579705,1.0196803258261908,1.0034615875114232,1.0750404547681878,42.001870907390064,7.939285714285712,0.02981331473633388,0.14728100815647152,0.395852968897271,1.8212542245587766,0.48453608247422925,-0.0942507068803016,-0.8341401653384795,-3.222652949455898,-4.641621873056253,1.6752554194667653,3.290037883357143,0,1.3000000000000114,4.850000000000023,2.5,1.0500000000000114,1,0,0.2680412365607408,0.5154639164629586,0.21649484491444496,0,0,0,0.018212542245587767,False,0,0.1801332145335921,260.15,29,2.3094254600075232,269.8,30,1.3143071723619977,,,,
117461,205.21,205.76,202.76,204.68,56.16031,NSE:FEDERALBNK-EQ,2025-07-30,209.95753356960455,207.79635263331053,196.89710691809177,1.010400475797127,1.055355032310113,1.0257843148798347,1.0152254867759944,0.9619753122830358,35.91234347048304,3.661428571428579,0.017888550769144904,0.632146508527776,-0.25827201403440436,1.465702560093805,0.6400000000000053,0.0,-1.7985369894736227,-3.9841360852085015,-5.2864429552727685,0.48888092594568994,1.9560809785392808,0,0.5300000000000011,3.0,0.549999999999983,1.920000000000016,0,1,0.17666666607777817,0.18333333272221655,0.6399999978666719,0,0,0,0.01465702560093805,False,0,0.011353618723492673,202.34,39,1.1432479968731695,205.15,52,0.22962673441469555,,,,
117876,132.48,134.15,128.75,130.27,15.97596,NSE:FEDFINA-EQ,2025-07-30,122.63408489205727,114.57686924066476,106.51849813322518,1.0703214855213805,1.075652316251782,0.9413839325405486,0.8795338085565729,0.8176748148708465,75.944669365722,4.930714285714283,0.037849959973242364,1.8174501451904672,-1.4748147027681051,4.1452368158440205,0.28148148148148305,0.19664196036907494,1.9593008087659995,-1.6146812918356444,-3.700131657377369,5.802730604389423,8.325463676834742,1,2.2099999999999795,5.400000000000006,1.670000000000016,1.5200000000000102,0,1,0.4092592585013675,0.30925925868655957,0.2814814809602211,0,0,0,0.0414523681584402,False,0,0.9006929378947613,129.0,21,0.9748982881707301,131.99,26,1.320334689491056,,,,
118629,914.0,921.2,884.2,895.05,1.90306,NSE:FINCABLES-EQ,2025-07-30,928.8078038227535,938.9006250438819,1010.2076121513243,0.9892503839576668,0.9294135321792042,1.0377161095165115,1.0489923747766963,1.1286605353347012,24.726077428780172,20.314285714285713,0.022696257990375637,0.558971712458508,-1.4533443435177589,4.133847271102174,0.2932432432432408,0.63308560418387,-0.9301347422482719,-2.820262634831625,-3.952363033347603,1.0349768441521792,2.2884670767627195,0,18.950000000000045,37.0,7.2000000000000455,10.849999999999909,0,1,0.5121621620237412,0.19459459454200267,0.29324324316398587,0,0,0,0.041338472711021736,False,0,0.1159140184740754,881.2,48,1.5473995866152628,919.0,53,2.67582816602425,,,,
122552,850.6,850.75,835.55,842.7,14.18596,NSE:FORTIS-EQ,2025-07-30,813.0403308150613,776.1801943513346,679.9657609508935,1.047489148437408,1.1414989385140375,0.9648040000178727,0.9210634797096648,0.8068894754371585,75.35701208348587,19.964285714285705,0.023690857617521897,0.7276934649782708,-0.9287561721137992,1.8037261184288649,0.47039473684210986,0.0,-0.054556667773604385,-1.2115216414994472,-1.913004854997808,1.1298291233506745,1.875675408406386,1,7.899999999999977,15.200000000000045,0.14999999999997726,7.150000000000091,0,1,0.5197368417633279,0.00986842104613767,0.4703947365326396,0,0,0,0.01803726118428865,False,0,0.8285035396421228,781.0,9,7.321704046517152,884.835,1,4.999999999999999,,,,
123979,167.65,170.24,163.32,166.03,2.75722,NSE:FUSION-EQ,2025-07-30,181.25995743787385,181.83829549169744,205.5053358971189,0.996819492548257,0.8848349104800385,1.0917301538148156,1.0952134884761635,1.2377602595742871,19.977037887485665,6.535714285714284,0.039364658710560045,0.26534362028660247,0.01807228915662719,4.167921459977122,0.3916184971098268,0.9939759036144613,-3.139050078563755,-7.38271117165806,-9.823520670507904,1.5121683352958184,4.61575401643508,0,1.6200000000000045,6.920000000000016,2.5900000000000034,2.710000000000008,0,1,0.23410404590447403,0.3742774561065351,0.3916184965439042,0,0,0,0.04167921459977122,False,0,0.03845234138728623,163.3,27,1.6442811540083055,176.39,24,6.239836174185379,,,,
124732,1034.0,1054.0,1005.0,1049.85,7.16722,NSE:GABRIEL-EQ,2025-07-30,972.0023953134973,845.0368298264491,625.0965895065897,1.1502485584126836,1.3518500084818346,0.9258488310839619,0.8049119682111247,0.5954151445507355,45.29422350188949,52.33571428571429,0.04985065893767138,1.1288277180800015,2.314589221323458,4.667333428585036,0.9153061224489777,0.7699054673033907,4.355043388080626,0.5780262647705706,-1.6217734437417513,8.426806578116713,11.105059233807408,1,15.849999999999909,49.0,4.150000000000091,29.0,1,0,0.323469387689086,0.0846938775337378,0.5918367345730945,0,0,0,0.04667333428585036,False,0,0.6670012004364222,951.55,2,9.363242367957323,1102.3425,1,5.000000000000006,,,,
128695,358.5,358.5,352.2,355.95,3.3861,NSE:GENUSPOWER-EQ,2025-07-30,364.5541258975841,359.1909561204624,342.6876472209639,1.0149312494809113,1.0481584586819295,1.0241722879550053,1.0091050881316543,0.9627409670486414,47.24137931034481,11.392857142857139,0.03200690305620772,0.24929235382560505,0.2393691917769546,1.769911504424782,0.5952380952380941,0.9574767671078505,-1.2109830332858467,-4.216810409471463,-5.984090414453581,1.989611643883244,4.072698949068942,0,2.5500000000000114,6.300000000000011,0.0,3.75,0,1,0.40476190411942664,0.0,0.5952380942932718,0,0,0,0.01769911504424782,False,0,0.2356550417026342,353.3,26,0.7444865851945435,379.55,35,6.630144683242036,,,,
129448,292.9,302.55,289.55,300.2,2.51302,NSE:GEPIL-EQ,2025-07-30,300.7376392831531,295.31674988487725,301.89048850175635,1.018356186705932,0.9782247574294118,1.001790936985853,0.9837333440535552,1.0056312075341651,36.460554371002104,11.046428571428569,0.036796897306557524,0.3659690465756492,4.435554009392939,4.330446369087276,0.8192307692307674,1.8959819098973696,3.4886927744070615,0.3373433733067225,-1.5154224158378455,6.844413250842712,9.028559889620395,1,7.300000000000011,13.0,2.3500000000000227,3.349999999999966,1,0,0.5615384611065097,0.18076923063017925,0.2576923074940802,0,0,0,0.043304463690872756,False,0,0.3904041788281381,299.05,22,0.383077948034636,301.45,13,0.4163890739506996,,,,
130954,374.0,390.85,374.0,381.95,32.53435,NSE:GICRE-EQ,2025-07-30,380.28413561761766,388.12142683811913,394.3101293407745,0.9798071153031953,0.9843049872621789,0.9956385276020885,1.0161576825189662,1.0323605952108248,54.18719211822657,8.603571428571431,0.022525386643726747,3.7365916159706276,2.826759994615695,4.4115721953135285,0.4718100890207702,0.6864988558352434,1.001330994543795,-1.2871140335635152,-2.649809568805406,3.398399533364919,4.937017184174926,1,7.949999999999989,16.850000000000023,8.900000000000034,0.0,1,0,0.4718100887407642,0.5281899106657639,0.0,0,0,0,0.04411572195313529,False,0,0.6079708100092628,381.45,76,0.13090718680455557,391.0,68,2.369420081162459,,,,
133213,2160.0,2169.9,2144.5,2153.6,7.86091,NSE:GLENMARK-EQ,2025-07-30,2064.745618054936,1862.3205781519168,1581.4642174536996,1.1086950561991302,1.1775926117066509,0.9587414645500261,0.8647476681611799,0.7343351678369705,76.07605516088597,75.77142857142864,0.035183612821057135,0.5041272791210075,-0.20389249304912377,1.1794205052005986,0.3582677165354282,0.09267840593141798,0.22804486433655866,-0.7774338692838637,-1.3886001631923641,1.2541103921809935,1.8985802522292559,0,6.400000000000091,25.40000000000009,9.900000000000091,9.099999999999909,0,1,0.25196850383781033,0.38976377937411094,0.35826771639437793,0,0,0,0.011794205052005987,False,0,0.6166524319518195,2120.0,9,1.5601783060921206,2284.8,3,6.0921248142645,,,,
134719,114.7,116.3,112.69,114.02,7.0881,NSE:GMRP&UI-EQ,2025-07-30,114.81308909461771,114.33002149005753,110.35623742594409,1.0042252034790546,1.036008694721765,1.006955701584088,1.0027190097356389,0.967867369110192,47.13203463203463,3.7435714285714274,0.0328325857618964,0.3697303372690141,-0.026304252520825196,3.1661112085599012,0.36842105263157854,0.5699254712845293,-0.12905034131187768,-2.1972368875218433,-3.432698525049232,2.0284956765402495,3.4086459616393396,0,0.6800000000000068,3.6099999999999994,1.5999999999999943,1.3299999999999983,0,1,0.1883656504477425,0.4432132951711528,0.3684210516110216,0,0,0,0.03166111208559901,False,0,0.2809950449806065,112.12,45,1.6663743202946775,114.25,35,0.20171899666725485,,,,
135472,540.0,555.0,540.0,546.2,2.86202,NSE:GNFC-EQ,2025-07-30,544.8243058591498,539.435455085609,555.8731141507169,1.0099897971531842,0.97042911656157,0.9974813362489011,0.9876152601347655,1.0177098391627917,50.2286087524494,11.489285714285732,0.021034942721138285,0.4146735333728434,1.1481481481481566,2.7462467960454044,0.4133333333333364,0.0,0.560304884410282,-1.6530403771107094,-2.9724099625887552,2.875568653401145,4.359987822757437,1,6.2000000000000455,15.0,8.799999999999955,0.0,1,0,0.4133333330577808,0.5866666662755525,0.0,0,0,0,0.027462467960454044,False,0,0.47124009056812194,532.0,61,2.5997803002563247,560.0,80,2.5265470523617637,,,,
136522,847.9,856.2,826.8,838.85,3.22427,NSE:GODREJAGRO-EQ,2025-07-30,811.1544109054618,788.7845732691176,749.6368349772848,1.0283598822725861,1.052222271458978,0.9669838599337924,0.9403165920833493,0.8936482505540738,77.28719172633257,25.16785714285715,0.030002809969430947,0.9951332061290876,-0.5040920412762424,3.5047982356798104,0.40986394557823236,0.569327481911986,-0.6627614137857561,-3.351577048942351,-4.941184825190064,2.179944381757642,4.018940867244036,0,9.049999999999955,29.40000000000009,8.300000000000068,12.050000000000068,0,1,0.30782312914699644,0.28231292507404465,0.4098639454388228,0,0,0,0.0350479823567981,False,0,0.8085002758302863,827.0,11,1.412648268462779,841.95,21,0.36955355546283875,,,,
137275,1215.4,1220.1,1202.3,1216.6,18.93697,NSE:GODREJCP-EQ,2025-07-30,1231.5771703422588,1225.7971197511117,1211.6720994798836,1.0047153403267262,1.0116574610220797,1.0123106775787103,1.0075596907373925,0.995949448857376,21.573398215734017,20.91428571428571,0.017190765834527135,1.6011121917670252,0.49562200561704944,1.4630938681571557,0.8033707865168535,0.3964976044936546,-0.23343921013356927,-1.3826424804386541,-2.079484264893768,0.9428635403381872,1.6835483607825212,0,1.199999999999818,17.799999999999955,3.5,13.100000000000136,1,0,0.06741573029919459,0.19662921337268072,0.7359550557663269,1,0,0,0.014630938681571557,False,0,0.29188916563262335,1202.2,57,1.183626500082185,1230.0,53,1.1014302153542737,,,,
138028,1121.0,1141.2,1110.6,1138.2,0.57885,NSE:GODREJIND-EQ,2025-07-30,1149.7887028694838,1169.505010896155,1095.5756468024663,0.9831413223175819,1.0674799264746875,1.0101816050513828,1.0275039631841107,0.962551086630176,51.13268608414241,32.8357142857143,0.028848808896252243,0.15195566428028326,1.8796992481203008,2.688455455983143,0.901960784313726,0.34013605442176464,1.3354700854700854,-0.6214694297076312,-1.7931422932983874,3.371028974948463,4.669980572324649,1,17.200000000000045,30.600000000000136,3.0,10.400000000000091,1,0,0.5620915030842828,0.09803921565423511,0.3398692809346847,0,0,0,0.026884554559831433,False,0,0.5087467736416125,1082.0,33,4.93762080477948,1184.0,33,4.023897381830957,,,,
139534,309.6,310.95,303.7,308.5,1.08784,NSE:GOKULAGRO-EQ,2025-07-30,310.2684217507714,295.82518307099167,270.2907684477872,1.0488235603535945,1.0944701691805543,1.0057323233412363,0.9589146939092112,0.8761451165244317,45.24744697564807,12.885714285714284,0.041768927992590875,0.23757242493125,-0.27476967835785443,2.3500810372771475,0.6620689655172429,0.08081461128171973,-0.16719702281429855,-3.3222870384801193,-5.173752832492275,3.2007739556260044,5.397490321196439,0,1.1000000000000227,7.25,1.349999999999966,4.800000000000011,0,1,0.15172413772176294,0.18620689629488232,0.6620689646040444,0,0,0,0.023500810372771474,False,0,0.33199742665031284,295.8,15,4.1166936790923785,320.25,16,3.8087520259319287,,,,
141040,195.0,197.4,194.0,195.37,16.0154,NSE:GPIL-EQ,2025-07-30,189.7793816735382,188.54646631889187,187.45576986732914,1.006539053097718,1.0058184202723377,0.9713844585839085,0.9650737898290007,0.9594910675504383,65.90049461739889,4.800000000000003,0.024568766955008463,1.2305894253954028,0.6335634078500145,1.7402876593131011,0.4029411764705889,0.4429792932935066,1.4803656762933841,-0.39326738633809166,-1.5166148936195882,3.4258372638363266,4.665475489946089,1,0.37000000000000455,3.4000000000000057,2.030000000000001,1.0,1,0,0.10882352909169667,0.5970588217733558,0.2941176461937711,0,0,0,0.01740287659313101,False,0,0.8739619363256868,191.94,34,1.7556431386599818,197.61,41,1.1465424579003987,,,,
142145,166.0,173.91,165.32,172.77,2.90963,NSE:GPTHEALTH-EQ,2025-07-30,163.91072727903716,159.065061858383,161.35055339304782,1.030463417698654,0.9858352420453285,0.9487221582394927,0.9206752437250852,0.9339037645022157,59.17946796553017,7.057142857142856,0.04084703858970224,0.6815642929206449,3.5418914059690736,4.971927996758698,0.8672875436554149,-0.5154021335251191,4.624968207380739,0.6213828058205939,-1.702451113890944,8.96034954091643,11.823023146034636,1,6.77000000000001,8.590000000000003,1.1399999999999864,0.6800000000000068,1,0,0.7881257266727298,0.13271245619008862,0.07916181597303706,0,0,0,0.04971927996758698,False,0,0.7417678552018748,167.7,43,2.9345372460496737,176.75,41,2.3036406783585055,,,,
142898,492.0,497.5,487.65,492.15,9.55819,NSE:GRANULES-EQ,2025-07-30,485.7893524717323,491.9629921394907,509.5037405727192,0.9874510079692987,0.9655728760430465,0.9870757949237677,0.999620018570539,1.0352610801030564,58.49143914854234,14.210714285714289,0.028874762340169235,1.056404957175114,0.3466204506065835,2.001422330590272,0.4568527918781715,0.31603629320012466,2.7267161126031234,-0.14360464915742174,-1.8380932555732885,5.76693221883039,7.736784685432574,1,0.14999999999997726,9.850000000000023,5.350000000000023,4.350000000000023,1,0,0.01522842638047641,0.5431472075704099,0.44162436503388514,1,0,0,0.020014223305902717,False,0,0.6656705456425961,485.95,32,1.2597785228080849,502.25,39,2.0522198516712433,,,,
143651,551.4,561.35,551.4,554.7,3.38032,NSE:GRAPHITE-EQ,2025-07-30,561.0103421725242,548.3486203302244,521.1303367031761,1.023090642290072,1.0522293209780094,1.0113761351586879,0.9885498834148628,0.939481407433164,45.76415495955728,18.085714285714296,0.03260449663910996,0.3117833639107288,0.7812500000000124,1.7937623940869019,0.33165829145729175,0.1816860465116279,-0.2553405739768322,-3.467965965453473,-5.351327103390569,3.17848128790258,5.420619148010592,0,3.300000000000068,9.950000000000045,6.649999999999977,0.0,1,0,0.33165829112396683,0.668341707871008,0.0,0,0,0,0.017937623940869018,False,0,0.3022512924172371,548.8,62,1.063638002523903,556.3,49,0.28844420407425797,,,,
144404,2740.0,2794.0,2733.1,2758.6,7.72901,NSE:GRASIM-EQ,2025-07-30,2749.1038540788686,2728.2314634604395,2616.0008162103745,1.0076505204554582,1.042901610180935,0.9965576212857495,0.9889913229393313,0.9483074081818221,46.69338677354711,47.75714285714285,0.017312094126420232,0.9751785398316957,0.5687203791469161,2.207641557311683,0.4187192118226595,-0.10936930368209989,0.9741384779818143,-0.7835626472112833,-1.8392164843693886,2.795241066503764,3.9535171341920146,1,18.59999999999991,60.90000000000009,35.40000000000009,6.900000000000091,1,0,0.30541871916166985,0.5812807880818921,0.11330049259223442,0,0,0,0.022076415573116834,False,0,0.48031023471306444,2702.0,93,2.0517653882404083,2780.9,76,0.8083810628579781,,,,
145157,1882.3,1949.0,1862.1,1898.0,8.74077,NSE:GRAVITA-EQ,2025-07-30,1798.4703439382874,1807.3744511780385,1834.3466863389374,0.995073457393432,0.9852959991904632,0.9475607713057362,0.9522520817587137,0.9664629538139817,65.26526526526527,52.7714285714286,0.027803703146168916,2.123047296452433,1.6386419620863184,4.578503688092734,0.4131185270425783,0.7979008246760128,2.776444086654223,-1.5763479563384757,-4.085951923849842,7.532055845963023,10.69648423766827,1,15.700000000000045,86.90000000000009,51.0,20.200000000000045,1,0,0.18066743381120087,0.5868814728898865,0.23245109318383791,0,0,0,0.04578503688092734,False,0,0.9445833966683438,1818.0,27,4.214963119072708,1909.9,16,0.6269757639620701,,,,
147383,370.5,374.05,366.45,372.8,6.62678,NSE:GRMOVER-EQ,2025-07-30,373.6879175339167,354.5173223200868,288.01738160692383,1.054075200298735,1.2308886371445449,1.002381753041622,0.9509584826182585,0.7725788133232935,42.663656884875834,10.582142857142859,0.02838557633353771,0.9264146515209222,0.620782726045887,2.0386266094420664,0.8355263157894742,0.0,-0.542463317029783,-2.387789815705448,-3.4940020711167383,1.3739781590924323,2.5953109429586183,0,2.3000000000000114,7.600000000000023,1.25,4.050000000000011,1,0,0.30263157854916956,0.16447368399411308,0.5328947361409279,0,0,0,0.020386266094420662,False,0,0.23455029269262323,369.0,21,1.0193133047210332,376.35,29,0.9522532188841231,,,,
148136,2506.0,2574.9,2500.9,2556.3,5.93948,NSE:GRSE-EQ,2025-07-30,2689.2355578928427,2692.3953444711415,2123.5692919154094,0.9988264031934287,1.2678631936905926,1.0520031130512235,1.0532391912025745,0.8307199045164532,23.452362388897555,91.57142857142854,0.03582186307218579,0.21079150971882554,2.547336328626444,2.8948089034933298,0.7486486486486499,0.5295250320924189,0.4258562303080836,-3.106144919366555,-5.166702639239264,4.225097834109271,6.719366598871369,1,50.30000000000018,74.0,18.59999999999991,5.099999999999909,1,0,0.6797297296378769,0.25135135131738373,0.06891891890960433,0,0,0,0.0289480890349333,False,0,0.26226277182737734,2423.1,8,5.210656026288005,2833.8,4,10.855533388099987,,,,
148889,206.83,211.85,205.5,207.58,21.74546,NSE:GSFC-EQ,2025-07-30,203.4475422633253,201.9156057647408,201.84497066128645,1.0075870138555283,1.0003499473047208,0.9800922163181678,0.9727122351129242,0.9723719561676772,54.00213447171824,5.118571428571428,0.02465830729632637,1.741711191963318,1.145056765580092,3.0590615666249126,0.3275590551181125,0.7796131169907045,1.875754571599644,-1.0641395873557673,-2.7971003023601106,4.9957183314593125,7.020576636641993,1,0.75,6.349999999999994,4.269999999999982,1.3300000000000125,1,0,0.11811023603447218,0.6724409438229254,0.2094488185677993,0,0,0,0.030590615666249127,False,0,0.7934438962412593,201.91,66,2.7314770209076094,214.95,41,3.550438385200875,,,,
150226,319.5,323.95,319.5,323.3,2.49401,NSE:GSPL-EQ,2025-07-30,327.84365380523224,327.56667281300645,330.4881707649671,1.0008455713453606,0.9911600528841974,1.0140539864065334,1.0131972558397973,1.0222337481131056,44.88095238095239,7.846428571428561,0.024269806902036995,0.3953611733486294,0.732201277457555,1.3764305598515274,0.8539325842696677,-0.4517837669418877,-0.5924073466710253,-2.32476918574566,-3.3651716481244662,1.2025141713779461,2.344176532994216,0,3.8000000000000114,4.449999999999989,0.6499999999999773,0.0,1,0,0.853932582350718,0.14606741540209095,0.0,0,0,0,0.013764305598515275,False,0,0.20852311482552657,321.35,50,0.603154964429319,329.6,47,1.9486545004639688,,,,
151731,2597.0,2597.0,2597.0,2597.0,0.48263,NSE:GVT&D-EQ,2025-07-30,2418.744838465148,2275.795690923782,1875.9806013576808,1.062812821076808,1.213123253660911,0.9313611237832684,0.8763171701670319,0.7223644980199002,63.98387725913403,95.90714285714287,0.03692997414599263,0.09420909683960425,4.997169887604104,0.0,0.5,4.997169887604104,4.734634618486856,0.9927780636063949,-1.188214573387624,8.764436835168489,11.41279749941119,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,False,0,1.0,2464.0,2,5.121293800539084,2726.85,1,4.9999999999999964,,,,
152484,4525.0,4560.0,4500.9,4545.0,7.27643,NSE:HAL-EQ,2025-07-30,4731.278002967378,4760.820656248195,4414.065232774249,0.9937946300829366,1.0785569322581146,1.040985259178741,1.0474852929038931,0.9711914703573705,24.925575101488477,97.39285714285708,0.021428571428571415,0.5027727564124267,1.0449088483770563,1.3003300330033083,0.7461928934010168,0.6002667852378835,-0.5019053137163728,-3.2936145160206856,-4.941380587745744,2.4557766753514354,4.372554000300298,0,20.0,59.100000000000364,15.0,24.100000000000364,1,0,0.33840947540805044,0.25380710655603783,0.40778341786670697,0,0,0,0.013003300330033083,False,0,0.14501450927079473,4540.45,35,0.1001100110011041,4676.6,31,2.8954895489549033,,,,
153237,622.45,629.65,619.0,622.15,2.81583,NSE:HAPPSTMNDS-EQ,2025-07-30,623.0038963956745,623.3587218261663,669.5565184817655,0.9994307845257184,0.9310023943007026,1.0013724928002483,1.0019428141544102,1.076197891958154,45.84882280049564,13.617857142857165,0.021888382452555116,0.2807934313345617,0.45208686526196085,1.711805834605799,0.29577464788732244,0.500524743682897,0.7927550397727553,-2.472535080782497,-4.386181775932997,4.284267812079238,6.564856486722058,1,0.3000000000000682,10.649999999999977,7.199999999999932,3.1499999999999773,0,1,0.028169014058063727,0.6760563373933693,0.29577464760959976,1,0,0,0.01711805834605799,False,0,0.40568271657860205,592.0,30,4.846098207827691,632.8,21,1.711805834605799,,,,
153990,450.05,463.45,448.0,460.2,1.49917,NSE:HARIOMPIPE-EQ,2025-07-30,454.1399026174635,431.3318184282369,459.46860061202847,1.0528782788905737,0.93876233948019,0.9868316006463789,0.9372703572973422,0.9984106923338298,51.60530191458025,23.43214285714285,0.05091730303594709,0.26713437024360065,2.734680209844849,3.3572359843546264,0.7896440129449837,0.4688023216876934,-0.9299922500645813,-6.0265718954922365,-8.921263203893464,4.751106863200567,8.59846390516961,0,10.149999999999977,15.449999999999989,3.25,2.0500000000000114,1,0,0.6569579283773724,0.2103559869188636,0.1326860840565147,0,0,0,0.033572359843546264,False,0,0.5139127628192058,450.0,17,2.2164276401564513,463.35,16,0.6844850065189123,,,,
154743,1512.9,1532.4,1506.0,1528.0,7.04672,NSE:HAVELLS-EQ,2025-07-30,1536.328534606679,1543.354840924899,1586.7761524121327,0.9954473811647818,0.9726355154624508,1.0054506116535857,1.010048979662892,1.0384660683325475,49.57648231190831,29.207142857142895,0.01911462228870608,0.7012933649299099,1.171952592200228,1.7277486910994824,0.8333333333333305,0.17215122823281045,-0.1281079243901825,-2.1533812346322203,-3.364056564407551,1.982777458228769,3.3320669294240703,0,15.099999999999909,26.40000000000009,4.400000000000091,6.900000000000091,1,0,0.5719696967530363,0.1666666666035382,0.26136363626463754,0,0,0,0.017277486910994823,False,0,0.3927241766960832,1513.1,71,0.975130890052362,1567.05,63,2.555628272251306,,,,
156248,1480.5,1484.3,1468.8,1476.5,16.42426,NSE:HCLTECH-EQ,2025-07-30,1560.7457695642454,1608.9899380490842,1645.1553331826926,0.9700158668839561,0.9780170331614563,1.0570577511440877,1.0897324334907446,1.1142264362903438,10.539629005059012,27.69285714285718,0.01875574476319484,0.5516793988364411,0.2784569410486219,1.0497798848628515,0.49677419354839003,0.5501222493887469,-1.157237981327095,-3.0635252435535762,-4.204918557852683,0.8255287917147883,2.0907362273615964,1,4.0,15.5,3.7999999999999545,7.7000000000000455,0,1,0.258064515962539,0.24516129016440913,0.4967741932278905,0,0,0,0.010497798848628514,False,0,0.20205872042140105,1461.0,28,1.0497798848628515,1531.45,24,3.7216390111750792,,,,
157022,5634.0,5695.0,5582.5,5670.0,3.86726,NSE:HDFCAMC-EQ,2025-07-30,5416.394965419301,5131.564214415418,4510.512382631472,1.0555056390415511,1.1376898629467056,0.955272480673598,0.9050377803201796,0.7955048293882667,77.25397760754272,118.64285714285714,0.0209246661627614,0.7610599350590107,0.7552199022656597,1.984126984126984,0.7777777777777778,0.11550422034651267,1.2855705277448715,-0.0175512987549621,-0.8059964728688203,2.6231094210910513,3.467241395461043,0,36.0,112.5,25.0,51.5,1,0,0.3199999999715556,0.22222222220246915,0.45777777773708644,0,0,0,0.01984126984126984,False,0,0.8115570278572071,5278.9,2,6.89770723104057,5953.5,1,5.0,,,,
157775,2028.0,2032.6,2017.0,2025.8,75.77018,NSE:HDFCBANK-EQ,2025-07-30,2000.2198257854216,1969.7227792448425,1837.9843417093664,1.0154829130585934,1.0716754950224203,0.9873728037246626,0.972318481214751,0.9072881536723104,55.34934497816592,26.50714285714285,0.013084777795015722,0.8406857770366506,0.20775623268698287,0.7700661467074692,0.5641025641025644,0.31658092599921306,0.4704956570903225,-0.3114042480654756,-0.7884100541985893,1.2647580713047537,1.7617607386670664,1,2.2000000000000455,15.599999999999909,4.599999999999909,8.799999999999955,0,1,0.1410256409352437,0.29487179468277036,0.5641025637409602,0,0,0,0.0077006614670746916,False,0,0.8941997781896812,1996.3,25,1.4562148287096457,2027.1,24,0.06417217889228723,,,,
