,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
15527,216.4,224.5,211.27,213.87,77.23901,NSE:CUB-EQ,2025-08-01,210.7490337132902,204.73983639647756,185.63119577839151,1.0293504059716834,1.1029387357979321,0.9854071805923701,0.957309750766716,0.8679627613895895,50.014885382554326,6.318571428571425,0.029543981991730608,3.540650618934197,-0.19133843569161685,6.1860008416327625,0.19652305366591052,0.9893597162591022,1.2571727973436246,-2.9887936868703546,-5.43849854711229,5.891824341140641,8.97330942842217,1,2.530000000000001,13.22999999999999,8.099999999999994,2.5999999999999943,0,1,0.1912320482303615,0.6122448974964135,0.196523053517367,0,0,0,0.061860008416327626,True,1,0.5623493026652115,208.31,9,2.5997101042689494,224.5635,1,5.0,,,,
15652,3559.9,3617.2,3539.5,3568.7,4.59708,NSE:CUMMINSIND-EQ,2025-08-01,3523.6066256449926,3387.936514929766,3101.3094909352894,1.0400450569594097,1.092421290049332,0.9873642014304909,0.9493475256899616,0.8690305968378652,55.010042401249684,77.52142857142859,0.021722596063392437,0.7214871875710371,0.3712558008718835,2.1772634292599498,0.37580437580437437,0.12375193362396543,0.49996057389390347,-0.9460480016556118,-1.8187822748480253,1.988812810056279,2.9308759574159646,0,8.799999999999727,77.69999999999982,48.5,20.40000000000009,1,0,0.11325611324153394,0.6241956241152916,0.2625482625144744,0,0,0,0.021772634292599496,False,0,0.6125715896433018,3481.5,12,2.4434668086417974,3633.0,11,1.8017765572897744,,,,
15777,152.0,162.79,150.48,158.21,99.55958,NSE:CUPID-EQ,2025-08-01,138.31488782462088,119.75280002096676,90.84031024040506,1.1550033719495845,1.3182781928424288,0.8742487063056752,0.7569230770556018,0.5741755277188867,90.27848101265828,6.823571428571431,0.04312983647412572,2.352282875825851,4.851216117701652,7.7807976739776255,0.6279447603574343,0.7356352309629622,2.5592822600511056,-1.0641992728740541,-3.1775700477019004,6.458271062769959,9.018784086027637,0,6.210000000000008,12.310000000000002,4.579999999999984,1.5200000000000102,1,0,0.5044679118566472,0.3720552393403274,0.12347684799067761,0,0,0,0.07780797673977626,False,1,0.8240359905664632,80.49,3,49.12458125276532,166.12050000000002,1,5.000000000000008,,,,
15902,1205.6,1227.0,1178.1,1181.9,6.27523,NSE:CYIENT-EQ,2025-08-01,1255.3722152739865,1276.8129422394943,1333.6559210453681,0.9832076209002852,0.9573780778768498,1.0621644938437993,1.0803053915216974,1.1283999670406701,16.193353474320332,33.52857142857142,0.028368365706549974,1.4178092547761587,-1.9658261446582466,4.1374058719011835,0.07770961145194631,0.0,-3.296277709897012,-6.079168027300693,-7.7197958982689485,-0.3434366918731536,1.5726821192432558,0,23.699999999999818,48.90000000000009,21.40000000000009,3.800000000000182,0,1,0.48466257658799894,0.4376278117714473,0.07770961143605477,0,0,0,0.041374058719011834,True,1,0.0,1125.0,5,4.814282088163135,1185.0,8,0.26228953380149833,,,,
16027,533.0,547.7,531.9,534.35,80.42006,NSE:DABUR-EQ,2025-08-01,516.585375900016,503.92204520947257,505.460697465366,1.0251295429738134,0.9969559408602706,0.9667547036586805,0.9430561340123,0.945935617975795,57.95121951219508,9.089285714285731,0.017009985429560646,3.071032477599161,1.0113421550094561,2.956863478993182,0.15506329113924272,0.7561436672967864,1.469778393877824,-1.4400615024345382,-3.1558137503339294,4.556662921528605,6.5594006589592695,1,1.3500000000000227,15.800000000000068,13.350000000000023,1.1000000000000227,1,0,0.08544303792060674,0.8449367083259872,0.06962025312049465,1,0,1,0.029568634789931818,True,1,0.9611482339365294,519.45,22,2.7884345466454525,536.5,14,0.40235800505286373,,,,
16152,2239.0,2240.2,2185.8,2204.4,1.59022,NSE:DALBHARAT-EQ,2025-08-01,2210.6612252088285,2147.4181719443695,1980.242414611456,1.0294507395395633,1.0844218647673574,1.0028403307969644,0.9741508673309606,0.8983135613370785,55.73562927323375,66.25714285714282,0.030056769577727644,0.49174897529362005,-1.3911876537687278,2.4677916893485587,0.34191176470588297,0.156564526951465,-0.8450332555670723,-2.4524278580596306,-3.4196923759769104,0.8162223564500901,1.8706571686384048,0,34.59999999999991,54.399999999999636,1.199999999999818,18.59999999999991,0,1,0.6360294116477913,0.022058823525353637,0.3419117646430315,0,0,0,0.02467791689348559,False,0,0.46630617198291574,2178.5,18,1.174922881509712,2245.0,13,1.841771003447646,,,,
16277,220.0,222.96,215.3,217.01,4.18601,NSE:DAMCAPITAL-EQ,2025-08-01,238.02679124189208,245.26843413863185,261.84297314436867,0.9704746233563566,0.9367004628510754,1.0968471095428418,1.1302171980030038,1.206594042414491,30.047774704551188,9.825714285714284,0.04527770280500569,0.469328839387758,-1.849841700587971,3.5297912538592677,0.22323759791122458,-0.49751243781094273,-3.5513968847499724,-7.100160248406436,-9.164984226689198,0.2792594771855925,2.8017312845518694,0,2.990000000000009,7.659999999999997,2.960000000000008,1.7099999999999795,0,1,0.3903394250778872,0.38642297599683806,0.2232375976197917,0,0,0,0.03529791253859268,True,1,0.02739913555116212,202.08,13,6.879867287221778,232.95,8,7.345283627482605,,,,
16402,977.15,1045.5,975.0,1004.45,9.44683,NSE:DATAMATICS-EQ,2025-08-01,831.9181047588203,733.2152181145476,646.1855684517782,1.1346165275975664,1.1346821314367748,0.8282324702661359,0.7299668655627931,0.6433227820715597,96.77700348432056,49.48928571428571,0.04927003406270666,1.673940325496262,2.437407577380051,7.0187664891234,0.41773049645390137,-0.34674417418795345,5.0690906808648535,-1.9846247253822926,-5.887968032734828,13.216781309295236,18.913700937221567,1,27.300000000000068,70.5,41.049999999999955,2.1499999999999773,1,0,0.38723404249826565,0.5822695034635073,0.030496453896383162,0,0,0,0.070187664891234,False,1,0.9499307334773299,660.0,7,34.292398825227735,1054.6725000000001,1,5.000000000000008,,,,
16527,2640.0,2640.0,2541.4,2550.5,1.437,NSE:DATAPATTNS-EQ,2025-08-01,2741.5765729376726,2740.545982800892,2397.782872668404,1.0003760528534271,1.1429500202205713,1.0749172997207106,1.0745132259560448,0.940122671110921,27.118147170917624,102.11428571428574,0.040036967541378456,0.2303314345923321,-3.4230754666969627,3.8659086453636506,0.09229208924949206,-0.0340792911507475,-2.311632467545737,-5.149637711656148,-6.822007566518175,0.701442169944657,2.6576132799224723,0,89.5,98.59999999999991,0.0,9.099999999999909,0,1,0.9077079106584484,0.0,0.09229208924013181,0,0,0,0.038659086453636506,True,1,0.0968279534868468,2520.0,6,1.1958439521662418,2647.0,7,3.783571848657126,,,,
16775,256.5,256.5,242.4,244.65,0.63666,NSE:DCAL-BE,2025-08-01,253.77532823261498,250.54378951213496,236.6610235549249,1.0128980994770318,1.058660973187197,1.037299522716595,1.024090699007296,0.9673452832819329,46.696891191709845,11.574999999999998,0.0473124872266503,0.20286109791615076,-3.7758112094395258,5.76333537706928,0.15957446808510645,0.8849557522123894,-1.8717828731867177,-6.676231944943884,-9.416220587269725,3.454195987733498,7.043536142634868,0,11.849999999999994,14.099999999999994,0.0,2.25,0,1,0.840425531318847,0.0,0.15957446797193306,0,0,0,0.0576333537706928,True,1,0.056402036196273646,238.0,6,2.7181688125894157,247.0,6,0.9605558961782115,,,,
16900,133.2,137.85,131.25,135.17,21.86092,NSE:DCBBANK-EQ,2025-08-01,140.63309076751725,140.44534140642187,129.58954483995456,1.0013368144447885,1.0837706203835689,1.0404164442370145,1.0390274573235325,0.9587152832725795,40.101522842639575,4.8978571428571405,0.036234794280218544,1.276174009662928,0.4458646057813735,4.882740253014719,0.5939393939393925,-1.0180575165341492,-1.470974137679681,-4.8234653778368335,-6.78297473823443,2.1263156781309784,4.483022764884987,0,1.9699999999999989,6.599999999999994,2.680000000000007,1.9499999999999886,1,0,0.2984848480325988,0.4060606054453641,0.29545454500688556,0,0,0,0.04882740253014718,False,0,0.12431076383419656,128.0,5,5.304431456684167,138.1,10,2.167640748686844,,,,
17025,1437.5,1439.5,1366.9,1374.3,0.83347,NSE:DCMSHRIRAM-EQ,2025-08-01,1377.4622489023425,1281.978944753554,1165.9585966800666,1.0744811796945262,1.0995064047761576,1.0023009887959997,0.9328232152758161,0.8484018021393194,51.649928263988535,58.485714285714316,0.04255673017951999,0.23130096783027498,-3.8682148852825935,5.2826893691333705,0.10192837465564564,0.5526021264689487,-2.194335057171319,-5.081856049954819,-6.782091761114163,0.8743816553811847,2.868373143752197,0,63.200000000000045,72.59999999999991,2.0,7.399999999999864,0,1,0.8705234158580564,0.027548209362596703,0.10192837464160592,0,0,0,0.052826893691333705,True,1,0.2408396084202205,1348.1,10,1.9064250891362908,1474.9,3,7.320090227752321,,,,
17150,263.85,263.85,255.15,256.5,3.59733,NSE:DCXINDIA-EQ,2025-08-01,271.3849650129915,280.5590614005218,293.82366906272995,0.9673006591135065,0.9548552105944322,1.0580310526822279,1.0937975103334183,1.1455113803615202,34.68575974542563,8.103571428571431,0.03159287106655529,0.29094280826885677,-2.099236641221374,3.3918128654970827,0.15517241379310248,0.7061068702290163,-1.9770196937657687,-4.845509048085364,-6.535256492398739,1.0697899048682962,3.0486187266726024,0,7.350000000000023,8.700000000000017,0.0,1.3499999999999943,0,1,0.8448275852358312,0.0,0.15517241361474338,0,0,0,0.033918128654970826,True,1,0.0788853266013687,255.8,7,0.27290448343079476,258.26,5,0.6861598440545773,,,,
17275,1600.0,1606.6,1552.0,1558.5,1.98098,NSE:DEEPAKFERT-EQ,2025-08-01,1585.0380953748893,1540.2769972850745,1327.138423986687,1.029060421059791,1.160600107303144,1.017027972649913,0.9883073450658162,0.8515485556539538,48.67983137341912,64.90000000000002,0.041642605068976594,0.3314650851132625,-2.5206404803602678,3.503368623676606,0.11904761904761925,0.07505629221916722,-0.9348210237264889,-5.415608328249251,-7.9867863081819115,3.9916189271997236,7.287800655388381,1,41.5,54.59999999999991,6.599999999999909,6.5,0,1,0.7600732599340537,0.12087912085698038,0.11904761902581565,0,0,0,0.03503368623676606,True,1,0.23530971529003614,1550.0,19,0.5453962143086302,1637.0,15,5.036894449791466,,,,
17400,427.0,437.75,424.5,429.85,39.32117,NSE:DELHIVERY-EQ,2025-08-01,417.89897108720487,390.9139375899693,339.0848102509938,1.0690306251642023,1.152850041559252,0.9721972108577523,0.9094194197742684,0.7888445044806184,61.67992047713717,13.214285714285703,0.03074162083118693,1.3959861041173847,1.0817166372721982,3.0824706292892867,0.4037735849056621,0.411522633744856,1.951994687159044,-1.0643437367871944,-2.840247305870937,5.158040412881982,7.241502074599761,0,2.8500000000000227,13.25,7.899999999999977,2.5,1,0,0.21509433946030787,0.5962264146443557,0.18867924514061943,0,0,0,0.030824706292892867,False,0,0.6644467573294692,404.1,6,5.9904617889961616,451.34250000000003,1,5.000000000000002,,,,
17525,318.0,319.75,307.6,309.95,1.79843,NSE:DENTA-EQ,2025-08-01,319.7784055259893,309.71533314708057,315.1361861949759,1.0324913599745154,0.9827983796042343,1.0317096484142259,0.9992428880370401,1.0167323316501884,55.08534850640114,21.33214285714286,0.06882446477542462,0.295545915999574,-2.989045383411584,3.9199870946926856,0.19341563786007987,-0.4694835680751174,-3.427325128524693,-6.654808911145441,-8.543125479303939,0.03133745077099867,2.2947084312027877,0,8.050000000000011,12.149999999999977,1.75,2.349999999999966,0,1,0.6625514397839104,0.14403292169215423,0.19341563770089001,0,0,0,0.039199870946926854,True,1,0.4144255300420134,305.25,17,1.5163736086465522,313.3,21,1.0808194870140417,,,,
17650,163.8,164.24,160.91,161.47,5.57589,NSE:DEVYANI-EQ,2025-08-01,169.75074850923556,170.47219698063657,169.1702247486899,0.9957679405546527,1.0076962257033164,1.0512835109260887,1.0557515140932467,1.0476882687105338,34.69778117827087,4.454285714285711,0.02758584080191807,0.2782189095910816,-0.9993868792152025,2.0623025949092786,0.1681681681681682,0.4291845493562337,-2.9409643189177,-5.545750030622893,-7.086260340228352,-0.18843885372043792,1.5914845778963103,0,2.3300000000000125,3.3300000000000125,0.4399999999999977,0.5600000000000023,0,1,0.6996996975985006,0.13213213173533778,0.1681681676631587,0,0,0,0.020623025949092787,True,1,0.0,153.8,5,4.750108379265491,161.67,4,0.12386201771226149,,,,
17775,170.64,175.8,169.1,170.27,18.61958,NSE:DIACABS-EQ,2025-08-01,160.5875253479826,140.84906362528724,115.15548613967229,1.1401391050437315,1.223120741763455,0.9431345824160603,0.8272100994026383,0.6763110714727919,56.038436339812186,7.729285714285713,0.04539428974150298,0.36373532773456374,0.5848298676748637,3.9349268808363287,0.17462686567164373,0.8034026465028268,1.7845827670995924,-2.0513399701135886,-4.2799767113320195,5.933200760431194,8.669591554572321,0,0.3699999999999761,6.700000000000017,5.160000000000025,1.170000000000016,0,1,0.05522388051458752,0.7701492525818686,0.1746268654110066,1,0,0,0.039349268808363286,True,1,0.6553374589826841,158.65,3,6.82445527691314,178.78350000000003,1,5.000000000000012,,,,
17900,331.75,331.75,314.35,318.65,1.1368,NSE:DIFFNKG-EQ,2025-08-01,325.78796146651547,313.182185480116,290.0659833901822,1.0402506163212142,1.0796929092469247,1.0224006322501662,0.982840688781158,0.9102965115022195,50.466954022988496,19.0642857142857,0.059828293470220305,0.37723970311155725,-4.078868151715837,5.460536638945545,0.2471264367816069,-0.13546056592413866,-2.018162436964471,-4.997643699076429,-6.74948577845524,1.1542558223350263,3.2189364395075937,0,13.100000000000023,17.399999999999977,0.0,4.2999999999999545,0,1,0.752873562785707,0.0,0.2471264366395802,0,0,0,0.05460536638945545,True,1,0.33985578121934495,313.1,18,1.7417228934567566,329.9,14,3.5305193786285898,,,,
18025,6598.0,6598.0,6335.5,6361.5,4.67222,NSE:DIVISLAB-EQ,2025-08-01,6658.240362517188,6596.636226018289,6120.334767923531,1.0093387196729027,1.0778227786805124,1.0466462882208896,1.0369623871757114,0.9620898794189313,23.506988564167713,122.85714285714286,0.019312605966696983,1.2779580504858283,-3.547873550147828,4.126385286489036,0.09904761904761905,0.03790463194602381,-2.84077892325315,-5.045662863816242,-6.358523427812379,-0.5310638915331232,0.951577520147468,0,236.5,262.5,0.0,26.0,0,1,0.900952380918059,0.0,0.0990476190438458,0,0,0,0.04126385286489036,True,1,0.0,6308.5,2,0.8331368387958815,6545.0,12,2.8845398097932877,,,,
18150,16869.0,17149.0,16787.0,16848.0,3.41381,NSE:DIXON-EQ,2025-08-01,16237.967061862913,15665.661934141435,15103.828935369886,1.03653245742998,1.0371980509826788,0.9637919671096221,0.9298232392059257,0.8964760764108431,74.92130115424973,370.57142857142856,0.021994980328313662,0.7677799300602166,0.041565227718068996,2.1486229819563154,0.1685082872928177,0.16626091087227599,0.9398203437353863,-1.364985733010346,-2.737029708503206,3.354916456207254,4.905585595622906,0,21.0,362.0,280.0,61.0,0,1,0.05801104972215439,0.7734806629620585,0.16850828728816275,1,0,0,0.021486229819563153,True,1,0.8209615787486073,15340.0,8,8.950617283950617,17025.0,13,1.0505698005698005,,,,
18275,782.65,795.8,775.0,777.4,25.7223,NSE:DLF-EQ,2025-08-01,816.9660790422349,809.1230898639736,759.4578610491735,1.009693196593339,1.0653956346520512,1.0508953936740866,1.0408066501980624,0.9769203255070408,31.09243697478989,18.371428571428567,0.023631886508140684,0.7872966800653681,-0.8734459674848611,2.6755852842809307,0.11538461538461454,-0.20401657634683107,-2.1338201044879517,-4.227103236998254,-5.476168966393956,0.05301239491311978,1.453563070276626,0,5.25,20.799999999999955,13.149999999999977,2.3999999999999773,0,1,0.2524038460324987,0.6322115381575909,0.11538461532914117,0,0,0,0.02675585284280931,True,1,0.006327108475422862,717.5,2,7.705171083097502,793.5,10,2.0710059171597663,,,,
18400,4267.9,4310.0,4175.0,4196.0,3.51617,NSE:DMART-EQ,2025-08-01,4122.458611850506,4127.38233765077,3951.9818378323657,0.9988070584701231,1.044382921535543,0.9824734537298632,0.9836468869520424,0.9418450519142911,63.822781020805266,93.83571428571427,0.02236313495846384,0.4993731862914202,-1.6731499273562274,3.217349857006673,0.15555555555555556,0.011716736185968038,1.3808999930737627,-2.3659791570755804,-4.545488048424758,5.4268425317276385,8.091892328384903,1,71.89999999999964,135.0,42.100000000000364,21.0,0,1,0.5325925925531385,0.3118518518287544,0.15555555554403291,0,0,0,0.03217349857006673,True,1,0.7465355753389817,4090.0,24,2.526215443279314,4247.7,22,1.2321258341277364,,,,
18525,137.5,139.49,133.0,134.68,0.87151,NSE:DREAMFOLKS-BE,2025-08-01,159.14938046859828,193.99755570353545,265.9368979223544,0.8203679674800042,0.7294871724050002,1.1816853316646738,1.4404332915320421,1.9745834416569228,26.510538641686182,6.581428571428568,0.048867156010013124,0.12399558327536031,-1.9082301529497483,4.818829818829825,0.2588597842835138,0.14566642388928522,-4.3370789709204,-8.555133079847904,-10.98009147872987,0.2889226461740128,3.377341111452261,1,2.819999999999993,6.490000000000009,1.990000000000009,1.6800000000000068,0,1,0.4345146372349527,0.306625577339561,0.25885978388465436,0,0,0,0.048188298188298256,False,0,0.12868535140789641,127.946,1,5.000000000000006,216.94,1,61.078111078111064,,,,
18650,1258.0,1259.0,1213.7,1220.6,25.2521,NSE:DRREDDY-EQ,2025-08-01,1270.5103062528044,1267.1355065882767,1230.2201178666753,1.0026633297283367,1.030007141149355,1.040889977267577,1.038125107806224,1.0078814663826605,41.72185430463575,25.671428571428546,0.021031811053112033,1.5999125665056855,-3.912461623238609,3.711289529739469,0.15231788079469913,-0.9682752105801743,-3.3759571896752885,-5.888867031799441,-7.377058841949681,-0.7251687804974326,0.9864281940384523,0,37.40000000000009,45.299999999999955,1.0,6.899999999999864,0,1,0.8256070638354096,0.02207505518276491,0.15231788076107486,0,0,0,0.03711289529739469,True,1,0.0,1129.4,18,7.471735212190711,1226.9,24,0.5161396034737165,,,,
18775,400.0,402.4,388.4,392.15,1.09958,NSE:DYCL-EQ,2025-08-01,433.35847734899795,430.08687306691104,399.2220975156932,1.007606845237469,1.077312292438934,1.1050834562004284,1.0967407192832106,1.0180341642628923,19.794429708222793,24.524999999999988,0.0625398444472778,0.3040954627113994,-1.9134567283641908,3.5700624760933315,0.26785714285714285,0.050025012506250285,-2.9259598485036142,-6.113188972136348,-7.979750147950454,0.4852709578989243,2.715201640300069,0,7.850000000000023,14.0,2.3999999999999773,3.75,0,1,0.5607142853137771,0.17142857130612082,0.2678571426658163,0,0,0,0.03570062476093332,False,0,0.12228336251599398,388.05,5,1.0455182965701815,413.5,4,5.444345276042337,,,,
18900,308.0,317.95,295.3,297.75,1.74317,NSE:ECOSMOBLTY-EQ,2025-08-01,315.04194002238944,296.8237067987412,256.03937690659245,1.0613772849215206,1.1592892873935856,1.05807536531449,0.9968890236733543,0.8599139442706716,49.04942965779467,18.542857142857137,0.06227659829674941,0.5678254627195908,-3.4219915666558585,7.607052896725433,0.10816777041942566,-0.09730781706130762,-4.9349737127775,-9.214524984884326,-11.671093906902462,-0.23199342452607247,2.913384892372705,0,10.25,22.649999999999977,9.949999999999989,2.4499999999999886,0,1,0.4525386311467825,0.4392935980400469,0.10816777037166946,0,0,0,0.07607052896725433,True,1,0.25945794758828133,289.2,7,2.871536523929475,303.93,11,2.0755667506297253,,,,
19025,5551.0,5670.0,5475.0,5528.0,14.08773,NSE:EICHERMOT-EQ,2025-08-01,5519.111511576178,5505.987303487661,5353.952453916088,1.0023836248369487,1.0283967500421802,0.9983920968842579,0.9960179637278692,0.9685152774812027,48.957464553794836,101.46428571428571,0.018354610295637792,3.2046213126415046,1.088049739416659,3.5274963820549927,0.2717948717948718,1.508640394989485,0.5712622348360905,-1.5966337789135456,-2.8898695934619902,2.836830616503834,4.288230937307464,1,23.0,195.0,119.0,53.0,0,1,0.1179487179426693,0.610256410225115,0.2717948717809336,0,0,0,0.035274963820549926,False,0,0.43982300372631983,5353.0,46,3.1657018813314037,5628.0,34,1.808972503617945,,,,
19150,1233.5,1242.0,1193.3,1204.6,2.48769,NSE:EIDPARRY-EQ,2025-08-01,1162.4094440486808,1078.9983622709703,918.8355749062546,1.077304178295651,1.1743106076199288,0.9649754640948704,0.8957316638477257,0.7627723517402081,65.36964980544738,32.57857142857146,0.027045136500557412,0.7437137297215595,-2.342926631536286,4.042835796114897,0.23203285420944444,0.0,-0.4193969721853228,-2.7892789631889254,-4.1978407638638275,2.068922196468523,3.6693285206377246,0,28.90000000000009,48.700000000000045,8.5,11.299999999999955,0,1,0.5934291579890302,0.17453798764383188,0.23203285416179908,0,0,0,0.04042835796114897,True,1,0.744257878288657,1022.0,2,15.158558857712098,1246.8,3,3.503237589241246,,,,
19275,253.45,257.7,245.0,245.8,21.53649,NSE:EIEL-EQ,2025-08-01,258.9816882006002,246.9840062096849,241.07563816813533,1.048576756750514,1.02450835798443,1.0536276981310015,1.0048169495918833,0.9807796508060834,26.108786610878695,13.086428571428561,0.0532401487853074,0.25847892024904146,-2.803590493890615,5.166802278275016,0.06299212598425293,0.22144015184467647,-4.351773785589188,-7.9543448557500644,-10.04748160883309,-0.45571411874646384,2.1139866278037363,0,7.649999999999977,12.699999999999989,4.25,0.8000000000000114,0,1,0.6023622042501072,0.3346456690278383,0.06299212593465282,0,0,0,0.05166802278275016,True,1,0.24771595651628436,233.4,13,5.044751830756715,252.0,10,2.5223759153783516,,,,
19400,375.0,384.0,375.0,376.35,1.56659,NSE:EIHOTEL-EQ,2025-08-01,376.72499007659053,372.3638149283057,367.8197643958798,1.0117121346743225,1.0123540140369813,1.000996386546009,0.9894083032504469,0.9773343015700273,50.5958829902492,9.296428571428569,0.02470155060828635,0.44542438814459573,0.22636484687084493,2.3913909924272616,0.15000000000000252,-0.13315579227696406,-0.5329926878688913,-2.046079162349727,-2.9580747597136714,1.0275722368840663,2.016401776109143,0,1.3500000000000227,9.0,7.649999999999977,0.0,1,0,0.14999999983333584,0.8499999990555529,0.0,0,0,1,0.023913909924272617,True,1,0.37522789081065633,371.2,44,1.3684070678889422,385.0,39,2.298392453832862,,,,
19525,128.98,130.05,126.05,126.51,1.86637,NSE:EKC-EQ,2025-08-01,133.23395668667797,133.37624864654305,138.46121338996355,0.9989331536813413,0.963275168410527,1.0531496062499246,1.0542743549643747,1.0944685273098058,33.42131309798745,4.445714285714287,0.035141208487189046,0.4334481704565581,-1.762696070818447,3.161805390878203,0.11500000000000159,0.15530361857430394,-1.7509979445707142,-3.6966060190166705,-4.860561675889979,0.27484496673541925,1.5687016071421205,0,2.4699999999999847,4.000000000000014,1.0700000000000216,0.46000000000000796,0,1,0.617499998456244,0.26749999933125446,0.11499999971250158,0,0,0,0.03161805390878203,True,1,0.05508046452559449,126.48,24,0.023713540431587334,132.3,25,4.576713303296187,,,,
19650,569.8,574.8,561.35,563.65,1.92049,NSE:ELECON-EQ,2025-08-01,598.194346235815,611.3129353621949,566.3118738709171,0.9785403050262509,1.079463390346527,1.0612868734778942,1.0845612265806706,1.0047225651927918,16.4736842105263,15.70714285714284,0.027866837323060126,0.28476682183684915,-1.1573871109162688,2.3862325911469764,0.17100371747211646,-0.07891275756248058,-1.5859620533116119,-3.3395542352589382,-4.3920352309088395,0.23243230939506693,1.3898069471399928,1,6.149999999999977,13.449999999999932,5.0,2.2999999999999545,0,1,0.45724907029200873,0.3717472116195207,0.17100371734497613,0,0,0,0.023862325911469764,True,1,0.14926042741148346,560.0,5,0.6475649782666508,624.1,4,10.724740530471045,,,,
19775,111.0,112.13,107.6,108.5,11.30963,NSE:ELECTCAST-EQ,2025-08-01,116.40497651515979,116.59684229202497,116.15889506620873,0.9983544513462497,1.003770242697011,1.0728569264070027,1.0746252745808753,1.0705888946194353,31.393067364290403,4.040000000000004,0.03723502304147469,0.3535654765348829,-2.208201892744482,4.175115207373273,0.19867549668874293,0.04506534474988477,-2.831179996656555,-5.466916470218878,-7.0249969936654235,-0.044250763333347286,1.7588493465706445,0,2.5,4.530000000000001,1.1299999999999955,0.9000000000000057,0,1,0.5518763784726789,0.2494481230696499,0.19867549625016567,0,0,0,0.04175115207373273,True,1,0.030541002671080647,101.07,9,6.847926267281112,112.0,6,3.225806451612903,,,,
19900,569.3,571.2,555.0,558.1,1.82734,NSE:ELGIEQUIP-EQ,2025-08-01,557.019161765229,537.3122065291442,518.4774625157381,1.036676917063517,1.036327025522029,0.998063360984105,0.9627525650047378,0.929004591499262,51.96964221178173,18.35714285714289,0.0328922108173139,0.16106628997153755,-1.8034661740124924,2.9027056083139304,0.1913580246913589,0.16715052344504824,-0.31139664072687107,-2.8793097197549242,-4.400691457699604,2.395997853371843,4.143373634490531,0,11.199999999999932,16.200000000000045,1.900000000000091,3.1000000000000227,0,1,0.6913580242645876,0.11728395054489173,0.19135802457323664,0,0,0,0.029027056083139303,True,1,0.5128234545187922,548.4,17,1.7380397778176035,563.55,16,0.9765275040315232,,,,
20025,595.0,622.5,593.05,619.3,19.05573,NSE:EMAMILTD-EQ,2025-08-01,582.7395629474033,583.3449552641616,586.0168104527698,0.9989622052761489,0.9954406509489995,0.9409649006094032,0.9419424435074466,0.9462567583606812,66.53658536585365,15.714285714285722,0.025374270489723436,3.1402171308983844,3.10496961624906,4.755368964960447,0.8913412563667219,-0.9406476317322863,5.718675315807423,1.1446015028457592,-1.4886147212245664,10.726052161214113,14.063812007808549,1,24.299999999999955,29.450000000000045,3.2000000000000455,1.9500000000000455,1,0,0.8251273341850134,0.10865874359638211,0.06621392187904594,0,0,0,0.04755368964960447,False,0,1.0,596.0,10,3.7623122880671653,620.0,13,0.11303084127241168,,,,
20150,105.8,106.36,102.1,102.93,27.39987,NSE:EMBDL-EQ,2025-08-01,112.83124217294281,113.91344697727324,123.00836725650797,0.9904997624683736,0.9260625884069399,1.096193939307712,1.1067079274970681,1.1950681750365097,22.39347234814143,3.7649999999999975,0.0365782570679102,0.5298221458671407,-2.3990138441114994,4.138735062663951,0.1948356807511764,0.32239711739048305,-4.13106651433113,-7.937246945939881,-10.141291099614053,0.0034069621465777585,2.740778882838853,0,2.8699999999999903,4.260000000000005,0.5600000000000023,0.8300000000000125,0,1,0.673708918606314,0.1314553987524525,0.19483568029381565,0,0,0,0.04138735062663951,True,1,0.0,97.7835,1,5.000000000000003,106.0,11,2.982609540464386,,,,
20275,1402.5,1419.8,1351.0,1364.2,0.72601,NSE:EMCURE-EQ,2025-08-01,1372.1400326614657,1312.6618984278482,1212.952502203998,1.045311084525919,1.082203875289983,1.0058202849006492,0.9622210074973231,0.8891309941386878,52.1887159533074,42.45714285714286,0.031122374180576794,0.22695580062276316,-3.2207718501702516,5.0432487904999235,0.19186046511627985,-0.5036889897843295,-2.825990948851025,-5.57518477279302,-7.197236824143673,0.08809004064077665,1.9774038047045357,0,38.299999999999955,68.79999999999995,17.299999999999955,13.200000000000045,0,1,0.556686046430714,0.2514534883355441,0.1918604650883932,0,0,0,0.05043248790499923,True,1,0.5174436149416304,1310.0,21,3.973024483213608,1412.8,10,3.562527488638023,,,,
