,symbol,date,close,prediction,probability,confidence,strong_rejection
39493,NSE:KFINTECH-EQ,2025-07-30,1109.2,0.0,0.21,0.79,1
39616,NSE:KIMS-EQ,2025-07-30,750.45,0.0,0.22,0.78,1
39739,NSE:KIOCL-EQ,2025-07-30,327.35,0.0,0.21,0.79,0
39862,NSE:KIRIINDUS-EQ,2025-07-30,561.15,0.0,0.14,0.86,0
39985,NSE:KIRLOSBROS-EQ,2025-07-30,1922.2,0.0,0.19,0.81,1
40108,NSE:KIRLOSENG-EQ,2025-07-30,918.15,0.0,0.21,0.79,1
40231,NSE:KITEX-BE,2025-07-30,239.0,1.0,0.54,0.54,1
40354,NSE:KNRCON-EQ,2025-07-30,211.91,0.0,0.2,0.8,1
40477,NSE:KOKUYOCMLN-EQ,2025-07-30,115.56,0.0,0.19,0.81,0
40600,NSE:KOLTEPATIL-EQ,2025-07-30,420.75,0.0,0.49,0.51,1
40723,NSE:KOTAKBANK-EQ,2025-07-30,1959.7,0.0,0.1,0.9,1
40846,NSE:KPEL-EQ,2025-07-30,503.6,0.0,0.28,0.72,1
40969,NSE:KPIGREEN-EQ,2025-07-30,514.75,0.0,0.25,0.75,1
41092,NSE:KPITTECH-EQ,2025-07-30,1268.5,0.0,0.3,0.7,1
41215,NSE:KPRMILL-EQ,2025-07-30,1178.4,0.0,0.45,0.55,0
41338,NSE:KRBL-EQ,2025-07-30,393.05,0.0,0.31,0.69,1
41461,NSE:KRN-EQ,2025-07-30,860.05,0.0,0.11,0.89,1
41584,NSE:KRONOX-EQ,2025-07-30,186.08,0.0,0.37,0.63,0
41707,NSE:KROSS-EQ,2025-07-30,176.95,0.0,0.26,0.74,1
41830,NSE:KTKBANK-EQ,2025-07-30,182.11,0.0,0.13,0.87,1
41953,NSE:LATENTVIEW-EQ,2025-07-30,410.6,0.0,0.24,0.76,1
42076,NSE:LAURUSLABS-EQ,2025-07-30,881.45,0.0,0.28,0.72,1
42199,NSE:LEMONTREE-EQ,2025-07-30,149.45,0.0,0.19,0.81,1
42322,NSE:LICHSGFIN-EQ,2025-07-30,590.05,0.0,0.08,0.92,1
42445,NSE:LICI-EQ,2025-07-30,902.0,0.0,0.18,0.82,0
42568,NSE:LIQUID1-EQ,2025-07-30,1061.54,0.0,0.24,0.76,0
42691,NSE:LIQUIDADD-EQ,2025-07-30,1083.72,0.0,0.08,0.92,1
42814,NSE:LIQUIDBEES-EQ,2025-07-30,1000.0,0.0,0.01,0.99,0
42937,NSE:LIQUIDBETF-EQ,2025-07-30,1041.17,0.0,0.01,0.99,0
43060,NSE:LIQUIDCASE-EQ,2025-07-30,109.72,0.0,0.15,0.85,1
43183,NSE:LIQUIDIETF-EQ,2025-07-30,999.99,0.0,0.06,0.94,1
43306,NSE:LLOYDSME-EQ,2025-07-30,1518.2,0.0,0.19,0.81,0
43429,NSE:LODHA-EQ,2025-07-30,1238.2,0.0,0.23,0.77,1
43552,NSE:LT-EQ,2025-07-30,3665.1,0.0,0.17,0.83,0
43675,NSE:LTF-EQ,2025-07-30,203.4,0.0,0.19,0.81,0
43798,NSE:LTFOODS-EQ,2025-07-30,501.05,0.0,0.11,0.89,0
43921,NSE:LUMAXTECH-EQ,2025-07-30,1112.0,0.0,0.23,0.77,1
44044,NSE:LUPIN-EQ,2025-07-30,1984.6,0.0,0.16,0.84,0
44167,NSE:LXCHEM-EQ,2025-07-30,198.81,0.0,0.31,0.69,0
44290,NSE:M&M-EQ,2025-07-30,3208.9,0.0,0.03,0.97,0
44413,NSE:M&MFIN-EQ,2025-07-30,257.65,0.0,0.22,0.78,0
44536,NSE:MAFANG-EQ,2025-07-30,155.44,0.0,0.15,0.85,0
44659,NSE:MAHLIFE-EQ,2025-07-30,362.75,0.0,0.25,0.75,0
44782,NSE:MAHSEAMLES-EQ,2025-07-30,689.95,0.0,0.14,0.86,0
44905,NSE:MAMATA-EQ,2025-07-30,525.75,0.0,0.24,0.76,0
45028,NSE:MANAPPURAM-EQ,2025-07-30,256.55,0.0,0.11,0.89,0
45151,NSE:MANGCHEFER-EQ,2025-07-30,352.1,0.0,0.34,0.66,1
45274,NSE:MANINDS-EQ,2025-07-30,459.25,0.0,0.26,0.74,0
45397,NSE:MANINFRA-EQ,2025-07-30,177.76,0.0,0.25,0.75,1
45520,NSE:MANKIND-EQ,2025-07-30,2575.5,0.0,0.11,0.89,0
45643,NSE:MANYAVAR-EQ,2025-07-30,789.15,0.0,0.28,0.72,1
45766,NSE:MARATHON-EQ,2025-07-30,726.4,0.0,0.43,0.57,1
45889,NSE:MARICO-EQ,2025-07-30,703.05,0.0,0.13,0.87,0
46012,NSE:MARINE-BE,2025-07-30,180.15,0.0,0.26,0.74,1
46135,NSE:MARKSANS-EQ,2025-07-30,236.25,0.0,0.41,0.59,1
46258,NSE:MASTERTR-EQ,2025-07-30,166.14,0.0,0.26,0.74,0
46381,NSE:MAXHEALTH-EQ,2025-07-30,1264.6,0.0,0.07,0.93,0
46504,NSE:MAZDOCK-EQ,2025-07-30,2759.7,0.0,0.31,0.69,0
46627,NSE:MCX-EQ,2025-07-30,7787.0,0.0,0.28,0.72,1
46750,NSE:MEDANTA-EQ,2025-07-30,1306.3,0.0,0.18,0.82,1
46873,NSE:MFSL-EQ,2025-07-30,1508.2,0.0,0.24,0.76,0
46996,NSE:MGL-EQ,2025-07-30,1412.4,0.0,0.13,0.87,0
47119,NSE:MID150BEES-EQ,2025-07-30,221.56,0.0,0.11,0.89,1
47242,NSE:MIDHANI-EQ,2025-07-30,403.15,0.0,0.1,0.9,1
47365,NSE:MINDACORP-EQ,2025-07-30,505.9,0.0,0.22,0.78,1
47488,NSE:MOBIKWIK-EQ,2025-07-30,249.27,0.0,0.13,0.87,1
47611,NSE:MOIL-EQ,2025-07-30,346.8,0.0,0.19,0.81,1
47734,NSE:MON100-EQ,2025-07-30,203.17,0.0,0.12,0.88,1
47857,NSE:MONARCH-EQ,2025-07-30,368.35,0.0,0.32,0.68,0
47976,NSE:MOSCHIP-EQ,2025-07-30,167.71,0.0,0.19,0.81,0
48099,NSE:MOTILALOFS-EQ,2025-07-30,933.4,0.0,0.17,0.83,0
48222,NSE:MPHASIS-EQ,2025-07-30,2806.6,0.0,0.31,0.69,0
48345,NSE:MRPL-EQ,2025-07-30,129.87,0.0,0.2,0.8,1
48468,NSE:MUKANDLTD-EQ,2025-07-30,147.62,1.0,0.58,0.58,1
48591,NSE:MUTHOOTFIN-EQ,2025-07-30,2633.2,0.0,0.04,0.96,0
48714,NSE:MUTHOOTMF-EQ,2025-07-30,165.54,0.0,0.35,0.65,0
48837,NSE:MVGJL-EQ,2025-07-30,205.74,0.0,0.34,0.66,1
48960,NSE:NACLIND-BE,2025-07-30,307.91,0.0,0.2,0.8,0
49083,NSE:NAM-INDIA-EQ,2025-07-30,823.55,0.0,0.22,0.78,0
49206,NSE:NATCOPHARM-EQ,2025-07-30,973.15,0.0,0.43,0.57,0
49329,NSE:NATIONALUM-EQ,2025-07-30,187.13,0.0,0.17,0.83,1
49452,NSE:NAUKRI-EQ,2025-07-30,1395.6,0.0,0.17,0.83,0
49575,NSE:NAVA-EQ,2025-07-30,610.1,0.0,0.25,0.75,0
49698,NSE:NAVKARCORP-EQ,2025-07-30,132.05,0.0,0.18,0.82,1
49821,NSE:NAZARA-EQ,2025-07-30,1361.0,0.0,0.08,0.92,1
49944,NSE:NBCC-EQ,2025-07-30,108.82,0.0,0.13,0.87,1
50067,NSE:NCC-EQ,2025-07-30,222.81,0.0,0.15,0.85,0
50190,NSE:NELCAST-EQ,2025-07-30,164.04,0.0,0.13,0.87,0
50313,NSE:NESTLEIND-EQ,2025-07-30,2231.5,0.0,0.15,0.85,0
50436,NSE:NETWEB-EQ,2025-07-30,2023.0,0.0,0.09,0.91,0
50559,NSE:NEWGEN-EQ,2025-07-30,852.6,0.0,0.31,0.69,1
50682,NSE:NH-EQ,2025-07-30,1937.8,0.0,0.27,0.73,1
50805,NSE:NIACL-EQ,2025-07-30,204.35,0.0,0.28,0.72,1
50928,NSE:NIFTYBEES-EQ,2025-07-30,280.13,0.0,0.04,0.96,0
51051,NSE:NIFTYIETF-EQ,2025-07-30,278.67,0.0,0.04,0.96,0
51174,NSE:NIITLTD-EQ,2025-07-30,116.59,0.0,0.09,0.91,1
51297,NSE:NITCO-EQ,2025-07-30,130.19,0.0,0.19,0.81,1
51420,NSE:NLCINDIA-EQ,2025-07-30,243.83,0.0,0.1,0.9,0
51543,NSE:NOCIL-EQ,2025-07-30,185.83,0.0,0.19,0.81,0
51666,NSE:NORTHARC-EQ,2025-07-30,235.91,0.0,0.46,0.54,1
51789,NSE:NTPC-EQ,2025-07-30,338.8,0.0,0.15,0.85,0
51912,NSE:NTPCGREEN-EQ,2025-07-30,105.96,0.0,0.43,0.57,1
52035,NSE:NUVOCO-EQ,2025-07-30,424.95,0.0,0.37,0.63,0
52158,NSE:NYKAA-EQ,2025-07-30,213.84,0.0,0.22,0.78,0
52281,NSE:OBEROIRLTY-EQ,2025-07-30,1648.0,0.0,0.18,0.82,1
52404,NSE:OIL-EQ,2025-07-30,444.8,0.0,0.21,0.79,0
52527,NSE:OLECTRA-EQ,2025-07-30,1420.0,0.0,0.24,0.76,0
52650,NSE:ONGC-EQ,2025-07-30,241.81,0.0,0.06,0.94,0
52773,NSE:OPTIEMUS-EQ,2025-07-30,582.3,0.0,0.3,0.7,1
52896,NSE:ORIENTCEM-EQ,2025-07-30,246.58,0.0,0.36,0.64,0
53019,NSE:ORIENTHOT-EQ,2025-07-30,144.23,0.0,0.24,0.76,0
53142,NSE:PAKKA-EQ,2025-07-30,194.1,0.0,0.25,0.75,1
53265,NSE:PARADEEP-EQ,2025-07-30,208.5,0.0,0.49,0.51,1
53388,NSE:PARAGMILK-EQ,2025-07-30,247.76,0.0,0.39,0.61,0
53511,NSE:PARAS-EQ,2025-07-30,684.8,0.0,0.36,0.64,0
53634,NSE:PARKHOTELS-EQ,2025-07-30,153.49,0.0,0.16,0.84,0
53757,NSE:PATANJALI-EQ,2025-07-30,1899.9,0.0,0.19,0.81,0
53880,NSE:PAYTM-EQ,2025-07-30,1068.2,0.0,0.35,0.65,0
54003,NSE:PCBL-EQ,2025-07-30,398.25,0.0,0.18,0.82,0
54126,NSE:PEL-EQ,2025-07-30,1287.6,0.0,0.25,0.75,1
54249,NSE:PENIND-EQ,2025-07-30,234.32,0.0,0.28,0.72,1
54372,NSE:PERSISTENT-EQ,2025-07-30,5162.5,0.0,0.19,0.81,0
54495,NSE:PETRONET-EQ,2025-07-30,292.05,0.0,0.11,0.89,0
54618,NSE:PFC-EQ,2025-07-30,411.9,0.0,0.1,0.9,0
54741,NSE:PFOCUS-EQ,2025-07-30,149.76,0.0,0.26,0.74,1
54864,NSE:PGEL-EQ,2025-07-30,805.4,0.0,0.11,0.89,1
54987,NSE:PHOENIXLTD-EQ,2025-07-30,1501.8,0.0,0.18,0.82,0
55110,NSE:PNB-EQ,2025-07-30,108.1,0.0,0.09,0.91,1
55233,NSE:PNBHOUSING-EQ,2025-07-30,986.8,0.0,0.13,0.87,1
55356,NSE:PNCINFRA-EQ,2025-07-30,315.65,0.0,0.14,0.86,1
55479,NSE:POCL-EQ,2025-07-30,1192.1,0.0,0.31,0.69,0
55602,NSE:POLICYBZR-EQ,2025-07-30,1821.4,0.0,0.08,0.92,0
55725,NSE:POLYCAB-EQ,2025-07-30,6931.0,0.0,0.04,0.96,0
55848,NSE:POONAWALLA-EQ,2025-07-30,414.0,0.0,0.18,0.82,1
55971,NSE:POWERGRID-EQ,2025-07-30,288.95,0.0,0.16,0.84,1
56094,NSE:PPLPHARMA-EQ,2025-07-30,201.37,0.0,0.25,0.75,0
56217,NSE:PRAJIND-EQ,2025-07-30,470.2,0.0,0.15,0.85,1
56340,NSE:PRAKASH-EQ,2025-07-30,179.22,0.0,0.12,0.88,0
56463,NSE:PRECAM-EQ,2025-07-30,181.84,0.0,0.15,0.85,1
56586,NSE:PREMEXPLN-EQ,2025-07-30,455.95,0.0,0.3,0.7,1
56709,NSE:PREMIERENE-EQ,2025-07-30,1070.2,0.0,0.3,0.7,0
56832,NSE:PRESTIGE-EQ,2025-07-30,1624.8,0.0,0.28,0.72,1
56955,NSE:PRINCEPIPE-EQ,2025-07-30,342.1,0.0,0.44,0.56,0
57073,NSE:PROTEAN-EQ,2025-07-30,795.7,1.0,0.61,0.61,1
57196,NSE:PRSMJOHNSN-EQ,2025-07-30,158.96,0.0,0.26,0.74,0
57319,NSE:PTC-EQ,2025-07-30,192.8,0.0,0.19,0.81,0
57442,NSE:PURVA-EQ,2025-07-30,290.5,0.0,0.32,0.68,0
57565,NSE:PVRINOX-EQ,2025-07-30,987.65,0.0,0.08,0.92,1
57671,NSE:QPOWER-EQ,2025-07-30,766.1,0.0,0.08,0.92,1
57794,NSE:QUADFUTURE-EQ,2025-07-30,434.05,0.0,0.38,0.62,0
57917,NSE:QUICKHEAL-EQ,2025-07-30,317.2,0.0,0.25,0.75,1
58040,NSE:RAILTEL-EQ,2025-07-30,378.95,0.0,0.21,0.79,1
58163,NSE:RAIN-EQ,2025-07-30,156.79,0.0,0.17,0.83,1
58286,NSE:RAJESHEXPO-EQ,2025-07-30,192.59,0.0,0.19,0.81,1
58409,NSE:RALLIS-EQ,2025-07-30,379.75,1.0,0.63,0.63,0
58532,NSE:RAMCOCEM-EQ,2025-07-30,1201.4,0.0,0.3,0.7,0
58655,NSE:RATEGAIN-EQ,2025-07-30,442.0,0.0,0.47,0.53,0
58778,NSE:RATNAVEER-EQ,2025-07-30,141.89,0.0,0.29,0.71,1
58901,NSE:RAYMOND-EQ,2025-07-30,683.6,1.0,0.58,0.58,1
59024,NSE:RAYMONDLSL-EQ,2025-07-30,1124.8,0.0,0.25,0.75,0
59147,NSE:RBLBANK-EQ,2025-07-30,261.75,0.0,0.23,0.77,0
59270,NSE:RCF-EQ,2025-07-30,155.27,0.0,0.25,0.75,0
59393,NSE:RECLTD-EQ,2025-07-30,399.55,0.0,0.09,0.91,1
59516,NSE:REDINGTON-EQ,2025-07-30,265.45,0.0,0.44,0.56,1
59639,NSE:REDTAPE-EQ,2025-07-30,130.13,0.0,0.17,0.83,0
59762,NSE:REFEX-EQ,2025-07-30,448.8,0.0,0.39,0.61,1
59885,NSE:RELAXO-EQ,2025-07-30,482.95,0.0,0.42,0.58,0
60008,NSE:RELIANCE-EQ,2025-07-30,1410.1,0.0,0.07,0.93,0
60131,NSE:RELIGARE-EQ,2025-07-30,264.49,0.0,0.24,0.76,0
60254,NSE:RELINFRA-BE,2025-07-30,327.45,0.0,0.45,0.55,1
60377,NSE:RELTD-BE,2025-07-30,136.45,0.0,0.43,0.57,1
60500,NSE:REMSONSIND-EQ,2025-07-30,128.07,0.0,0.21,0.79,0
60623,NSE:RHIM-EQ,2025-07-30,493.65,0.0,0.12,0.88,1
60746,NSE:RITES-EQ,2025-07-30,260.55,0.0,0.17,0.83,1
60869,NSE:RKFORGE-EQ,2025-07-30,598.0,0.0,0.18,0.82,1
60992,NSE:ROUTE-EQ,2025-07-30,912.3,0.0,0.09,0.91,0
61115,NSE:RVNL-EQ,2025-07-30,358.4,0.0,0.14,0.86,0
61238,NSE:SAIL-EQ,2025-07-30,124.16,0.0,0.33,0.67,1
61361,NSE:SAILIFE-EQ,2025-07-30,846.3,0.0,0.14,0.86,0
61484,NSE:SAKSOFT-EQ,2025-07-30,210.13,0.0,0.33,0.67,1
61607,NSE:SAMHI-EQ,2025-07-30,230.15,0.0,0.29,0.71,0
61730,NSE:SAMMAANCAP-EQ,2025-07-30,123.88,0.0,0.37,0.63,1
61853,NSE:SANDUMA-EQ,2025-07-30,450.9,0.0,0.13,0.87,0
61976,NSE:SANGHVIMOV-EQ,2025-07-30,257.55,0.0,0.11,0.89,1
62099,NSE:SAPPHIRE-EQ,2025-07-30,321.15,0.0,0.2,0.8,1
62222,NSE:SARDAEN-EQ,2025-07-30,446.9,0.0,0.26,0.74,0
62345,NSE:SAREGAMA-EQ,2025-07-30,483.1,0.0,0.25,0.75,0
62468,NSE:SBFC-EQ,2025-07-30,106.03,0.0,0.21,0.79,1
62591,NSE:SBICARD-EQ,2025-07-30,814.7,0.0,0.12,0.88,1
62714,NSE:SBILIFE-EQ,2025-07-30,1839.1,0.0,0.07,0.93,0
62837,NSE:SBIN-EQ,2025-07-30,801.65,0.0,0.0,1.0,0
62960,NSE:SBISILVER-EQ,2025-07-30,112.5,0.0,0.17,0.83,0
63083,NSE:SCHNEIDER-BE,2025-07-30,955.15,0.0,0.36,0.64,0
63206,NSE:SCI-EQ,2025-07-30,215.52,0.0,0.27,0.73,1
63329,NSE:SDBL-EQ,2025-07-30,153.76,0.0,0.37,0.63,1
63452,NSE:SENCO-EQ,2025-07-30,307.4,0.0,0.32,0.68,1
63575,NSE:SENORES-EQ,2025-07-30,697.45,0.0,0.16,0.84,0
63698,NSE:SEQUENT-EQ,2025-07-30,175.86,0.0,0.17,0.83,1
63821,NSE:SERVOTECH-EQ,2025-07-30,143.03,0.0,0.5,0.5,0
63944,NSE:SETFNIF50-EQ,2025-07-30,264.84,0.0,0.07,0.93,0
64067,NSE:SGLTL-BE,2025-07-30,186.93,0.0,0.25,0.75,0
64190,NSE:SHAKTIPUMP-EQ,2025-07-30,906.7,0.0,0.16,0.84,0
64313,NSE:SHARDACROP-EQ,2025-07-30,1123.35,0.0,0.26,0.74,0
64436,NSE:SHAREINDIA-EQ,2025-07-30,176.8,0.0,0.37,0.63,1
64559,NSE:SHILPAMED-BE,2025-07-30,919.15,0.0,0.37,0.63,0
64682,NSE:SHK-EQ,2025-07-30,255.69,0.0,0.18,0.82,0
64805,NSE:SHRIRAMFIN-EQ,2025-07-30,632.8,0.0,0.14,0.86,0
64928,NSE:SHYAMMETL-EQ,2025-07-30,985.6,0.0,0.14,0.86,0
65051,NSE:SIEMENS-EQ,2025-07-30,3071.4,0.0,0.22,0.78,0
65174,NSE:SIGNATURE-EQ,2025-07-30,1129.3,0.0,0.05,0.95,0
65297,NSE:SIGNPOST-EQ,2025-07-30,237.63,0.0,0.45,0.55,0
65420,NSE:SILVER-EQ,2025-07-30,114.37,0.0,0.17,0.83,1
65543,NSE:SILVER1-EQ,2025-07-30,111.18,0.0,0.24,0.76,1
65666,NSE:SILVERADD-EQ,2025-07-30,110.49,0.0,0.11,0.89,0
65789,NSE:SILVERBEES-EQ,2025-07-30,109.88,0.0,0.03,0.97,0
65912,NSE:SILVERETF-EQ,2025-07-30,111.21,0.0,0.09,0.91,1
66035,NSE:SILVERIETF-EQ,2025-07-30,114.37,0.0,0.09,0.91,0
66158,NSE:SIRCA-EQ,2025-07-30,430.1,0.0,0.16,0.84,0
66281,NSE:SKIPPER-EQ,2025-07-30,485.3,0.0,0.2,0.8,0
66404,NSE:SKYGOLD-EQ,2025-07-30,295.1,0.0,0.21,0.79,1
66527,NSE:SMCGLOBAL-EQ,2025-07-30,143.71,0.0,0.34,0.66,0
66650,NSE:SOBHA-EQ,2025-07-30,1584.9,0.0,0.33,0.67,0
66773,NSE:SONACOMS-EQ,2025-07-30,461.3,0.0,0.16,0.84,0
66896,NSE:SONATSOFTW-EQ,2025-07-30,413.95,0.0,0.33,0.67,0
67019,NSE:SPANDANA-EQ,2025-07-30,271.75,0.0,0.28,0.72,0
67142,NSE:SPARC-EQ,2025-07-30,151.93,0.0,0.14,0.86,0
67265,NSE:SPMLINFRA-EQ,2025-07-30,282.43,0.0,0.19,0.81,1
67388,NSE:SPORTKING-EQ,2025-07-30,121.77,0.0,0.15,0.85,1
67511,NSE:SRF-EQ,2025-07-30,3086.5,0.0,0.11,0.89,1
67634,NSE:SSWL-EQ,2025-07-30,235.85,0.0,0.16,0.84,0
67757,NSE:STAR-EQ,2025-07-30,945.35,0.0,0.09,0.91,0
67880,NSE:STARCEMENT-EQ,2025-07-30,238.95,0.0,0.15,0.85,0
68003,NSE:STARHEALTH-EQ,2025-07-30,447.8,0.0,0.16,0.84,1
68126,NSE:STYLEBAAZA-EQ,2025-07-30,281.15,0.0,0.33,0.67,1
68249,NSE:SUBROS-EQ,2025-07-30,876.3,0.0,0.26,0.74,1
68372,NSE:SUDARSCHEM-EQ,2025-07-30,1420.5,0.0,0.33,0.67,0
68495,NSE:SULA-EQ,2025-07-30,290.8,0.0,0.23,0.77,1
68618,NSE:SUMICHEM-EQ,2025-07-30,652.25,0.0,0.42,0.58,1
68741,NSE:SUNFLAG-EQ,2025-07-30,290.3,0.0,0.4,0.6,0
68864,NSE:SUNPHARMA-EQ,2025-07-30,1733.8,0.0,0.06,0.94,0
68987,NSE:SUPREMEIND-EQ,2025-07-30,4279.2,0.0,0.25,0.75,0
69110,NSE:SURYAROSNI-EQ,2025-07-30,336.45,0.0,0.26,0.74,1
69233,NSE:SUVEN-BE,2025-07-30,269.3,0.0,0.09,0.91,1
69356,NSE:SWANENERGY-EQ,2025-07-30,478.95,0.0,0.22,0.78,0
69479,NSE:SWIGGY-EQ,2025-07-30,401.1,0.0,0.2,0.8,1
69602,NSE:SWSOLAR-EQ,2025-07-30,286.8,0.0,0.25,0.75,1
69725,NSE:SYNGENE-EQ,2025-07-30,722.05,0.0,0.35,0.65,0
69848,NSE:SYRMA-EQ,2025-07-30,762.95,1.0,0.58,0.58,0
69971,NSE:TANLA-EQ,2025-07-30,638.7,0.0,0.32,0.68,0
70094,NSE:TARC-EQ,2025-07-30,189.46,0.0,0.22,0.78,0
70217,NSE:TARIL-EQ,2025-07-30,511.9,0.0,0.25,0.75,0
70340,NSE:TATACHEM-EQ,2025-07-30,1001.35,0.0,0.31,0.69,0
70463,NSE:TATACOMM-EQ,2025-07-30,1758.6,0.0,0.12,0.88,0
70586,NSE:TATACONSUM-EQ,2025-07-30,1073.1,0.0,0.07,0.93,0
70709,NSE:TATAMOTORS-EQ,2025-07-30,668.45,0.0,0.08,0.92,1
70832,NSE:TATAPOWER-EQ,2025-07-30,401.35,0.0,0.03,0.97,0
70955,NSE:TATASTEEL-EQ,2025-07-30,161.36,0.0,0.0,1.0,1
71078,NSE:TATATECH-EQ,2025-07-30,709.35,0.0,0.08,0.92,0
71201,NSE:TBZ-EQ,2025-07-30,186.76,0.0,0.13,0.87,1
71324,NSE:TCS-EQ,2025-07-30,3053.6,0.0,0.34,0.66,0
71447,NSE:TDPOWERSYS-EQ,2025-07-30,516.2,0.0,0.19,0.81,1
71570,NSE:TECHM-EQ,2025-07-30,1463.2,0.0,0.11,0.89,0
71693,NSE:TECHNOE-EQ,2025-07-30,1446.7,0.0,0.18,0.82,0
71816,NSE:TEJASNET-EQ,2025-07-30,588.5,0.0,0.42,0.58,1
71939,NSE:TEXRAIL-EQ,2025-07-30,150.35,0.0,0.28,0.72,1
72062,NSE:TFCILTD-EQ,2025-07-30,288.21,0.0,0.17,0.83,1
72185,NSE:THOMASCOOK-EQ,2025-07-30,167.02,0.0,0.12,0.88,0
72308,NSE:TI-EQ,2025-07-30,498.3,0.0,0.38,0.62,1
72431,NSE:TIMETECHNO-EQ,2025-07-30,472.15,0.0,0.16,0.84,0
72554,NSE:TIRUMALCHM-EQ,2025-07-30,299.95,0.0,0.23,0.77,0
72677,NSE:TITAGARH-EQ,2025-07-30,869.95,0.0,0.39,0.61,0
72800,NSE:TITAN-EQ,2025-07-30,3376.5,0.0,0.13,0.87,0
72923,NSE:TORNTPHARM-EQ,2025-07-30,3730.6,0.0,0.19,0.81,1
73046,NSE:TORNTPOWER-EQ,2025-07-30,1336.5,0.0,0.09,0.91,0
73169,NSE:TRANSRAILL-EQ,2025-07-30,719.35,0.0,0.41,0.59,1
73292,NSE:TRENT-EQ,2025-07-30,5043.5,0.0,0.15,0.85,0
73415,NSE:TRITURBINE-EQ,2025-07-30,609.7,0.0,0.2,0.8,0
73538,NSE:TRIVENI-EQ,2025-07-30,343.55,1.0,0.52,0.52,1
73661,NSE:TVSMOTOR-EQ,2025-07-30,2793.6,0.0,0.08,0.92,0
73784,NSE:TVSSCS-EQ,2025-07-30,129.79,0.0,0.29,0.71,0
73907,NSE:UDS-EQ,2025-07-30,288.65,0.0,0.2,0.8,1
74030,NSE:UGROCAP-EQ,2025-07-30,169.96,0.0,0.13,0.87,0
74153,NSE:UNIECOM-EQ,2025-07-30,122.57,0.0,0.15,0.85,0
74276,NSE:UNIONBANK-EQ,2025-07-30,130.76,0.0,0.18,0.82,1
74399,NSE:UNITDSPR-EQ,2025-07-30,1315.8,0.0,0.04,0.96,1
74522,NSE:UNOMINDA-EQ,2025-07-30,1069.8,0.0,0.13,0.87,0
74645,NSE:UPL-EQ,2025-07-30,721.9,0.0,0.05,0.95,0
74768,NSE:USHAMART-EQ,2025-07-30,378.1,0.0,0.35,0.65,1
74891,NSE:UTIAMC-EQ,2025-07-30,1352.5,1.0,0.54,0.54,0
75014,NSE:UTINIFTETF-EQ,2025-07-30,272.29,0.0,0.12,0.88,0
75137,NSE:VAIBHAVGBL-EQ,2025-07-30,235.15,0.0,0.18,0.82,0
75260,NSE:VBL-EQ,2025-07-30,522.1,0.0,0.47,0.53,0
75383,NSE:VEDL-EQ,2025-07-30,434.6,0.0,0.15,0.85,1
75506,NSE:VERANDA-EQ,2025-07-30,227.46,0.0,0.37,0.63,0
75629,NSE:VGUARD-EQ,2025-07-30,389.2,0.0,0.21,0.79,0
75752,NSE:VIJAYA-EQ,2025-07-30,1093.5,0.0,0.22,0.78,0
75875,NSE:VIMTALABS-EQ,2025-07-30,656.25,0.0,0.3,0.7,1
75998,NSE:VINCOFE-EQ,2025-07-30,153.27,1.0,0.55,0.55,0
76121,NSE:VIPIND-EQ,2025-07-30,463.35,0.0,0.26,0.74,0
76244,NSE:VMM-EQ,2025-07-30,137.87,0.0,0.22,0.78,0
76367,NSE:VOLTAS-EQ,2025-07-30,1336.0,0.0,0.16,0.84,0
76490,NSE:VPRPL-EQ,2025-07-30,162.11,0.0,0.16,0.84,1
76613,NSE:VSTIND-EQ,2025-07-30,282.4,1.0,0.52,0.52,0
76736,NSE:VTL-EQ,2025-07-30,458.35,0.0,0.13,0.87,1
76859,NSE:WAAREEENER-EQ,2025-07-30,3143.5,0.0,0.16,0.84,1
76936,NSE:WAAREERTL-EQ,2025-07-30,1061.5,0.0,0.16,0.84,1
77059,NSE:WABAG-EQ,2025-07-30,1616.8,0.0,0.23,0.77,0
77182,NSE:WALCHANNAG-BE,2025-07-30,202.02,0.0,0.21,0.79,0
77305,NSE:WCIL-EQ,2025-07-30,108.29,0.0,0.09,0.91,0
77428,NSE:WEL-EQ,2025-07-30,160.72,0.0,0.43,0.57,1
77551,NSE:WELCORP-EQ,2025-07-30,941.6,0.0,0.14,0.86,0
77674,NSE:WELSPUNLIV-EQ,2025-07-30,132.83,0.0,0.12,0.88,1
77797,NSE:WIPRO-EQ,2025-07-30,250.2,0.0,0.19,0.81,0
77920,NSE:WOCKPHARMA-EQ,2025-07-30,1684.8,0.0,0.39,0.61,1
78043,NSE:YATHARTH-EQ,2025-07-30,626.55,1.0,0.54,0.54,1
78166,NSE:ZAGGLE-EQ,2025-07-30,387.9,0.0,0.18,0.82,1
78289,NSE:ZEEL-EQ,2025-07-30,116.66,0.0,0.22,0.78,1
78412,NSE:ZENSARTECH-EQ,2025-07-30,810.05,0.0,0.26,0.74,0
78535,NSE:ZENTEC-EQ,2025-07-30,1525.9,0.0,0.14,0.86,0
78658,NSE:ZUARI-EQ,2025-07-30,287.94,0.0,0.48,0.52,1
78781,NSE:ZYDUSLIFE-EQ,2025-07-30,995.15,0.0,0.02,0.98,0
